WORKSHEET,TYPE,SUBTYPE,DATA_TYPE,96_FIELD_NAME,10_FIELD_NAME,FIELD DESCRIPTION ,WKSHT CD,LINE,COLUMN
2552-10 WORKSHEET G-5,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_4,,G200000,400,100
2552-10 WORKSHEET G-6,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_401,,G200000,401,100
2552-10 WORKSHEET G-7,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_5,,G200000,500,100
2552-10 WORKSHEET G-8,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_6,,G200000,600,100
2552-10 WORKSHEET G-9,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_7,,G200000,700,100
2552-10 WORKSHEET G-10,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_8,,G200000,800,100
2552-10 WORKSHEET G-11,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_9,,G200000,900,100
2552-10 WORKSHEET G-12,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_10,,G200000,1000,100
2552-10 WORKSHEET G-13,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,ROLLUP,,G2_C1_11,,G200000,1100,100
2552-10 WORKSHEET G-14,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,ROLLUP,,G2_C1_12,,G200000,1200,100
2552-10 WORKSHEET G-15,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,ROLLUP,,G2_C1_13,,G200000,1300,100
2552-10 WORKSHEET G-16,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,ROLLUP,,G2_C1_14,,G200000,1400,100
2552-10 WORKSHEET G-17,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,ROLLUP,,G2_C1_15,,G200000,1500,100
2552-10 WORKSHEET G-18,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_16,,G200000,1600,100
2552-10 WORKSHEET G-19,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_17,,G200000,1700,100
2552-10 WORKSHEET G-20,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_18,,G200000,1800,100
2552-10 WORKSHEET G-21,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_19,,G200000,1900,100
2552-10 WORKSHEET G-22,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,ROLLUP,,G2_C1_20,,G200000,2000,100
2552-10 WORKSHEET G-23,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,ROLLUP,,G2_C1_21,,G200000,2100,100
2552-10 WORKSHEET G-24,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,ROLLUP,,G2_C1_22,,G200000,2200,100
2552-10 WORKSHEET G-25,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_23,,G200000,2300,100
2552-10 WORKSHEET G-26,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,ROLLUP,,G2_C1_24,,G200000,2400,100
2552-10 WORKSHEET G-27,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_25,,G200000,2500,100
2552-10 WORKSHEET G-28,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,ROLLUP,,G2_C1_26,,G200000,2600,100
2552-10 WORKSHEET G-29,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,ROLLUP,,G2_C1_27,,G200000,2700,100
2552-10 WORKSHEET G-30,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_28,,G200000,2800,100
2552-10 WORKSHEET G-31,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C2_18,,G200000,1800,200
2552-10 WORKSHEET G-32,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C2_19,,G200000,1900,200
2552-10 WORKSHEET G-33,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,ROLLUP,,G2_C2_20,,G200000,2000,200
2552-10 WORKSHEET G-34,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,ROLLUP,,G2_C2_21,,G200000,2100,200
2552-10 WORKSHEET G-35,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,ROLLUP,,G2_C2_22,,G200000,2200,200
2552-10 WORKSHEET G-36,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C2_23,,G200000,2300,200
2552-10 WORKSHEET G-37,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,ROLLUP,,G2_C2_24,,G200000,2400,200
2552-10 WORKSHEET G-38,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C2_25,,G200000,2500,200
2552-10 WORKSHEET G-39,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,ROLLUP,,G2_C2_26,,G200000,2600,200
2552-10 WORKSHEET G-40,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,ROLLUP,,G2_C2_27,,G200000,2700,200
2552-10 WORKSHEET G-41,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C2_28,,G200000,2800,200
2552-10 WORKSHEET G-42,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_29,,G200000,2900,100
2552-10 WORKSHEET G-43,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_30,,G200000,3000,100
2552-10 WORKSHEET G-44,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_31,,G200000,3100,100
2552-10 WORKSHEET G-45,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_32,,G200000,3200,100
2552-10 WORKSHEET G-46,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_33,,G200000,3300,100
2552-10 WORKSHEET G-47,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_34,,G200000,3400,100
2552-10 WORKSHEET G-48,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_35,,G200000,3500,100
2552-10 WORKSHEET G-49,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_36,,G200000,3600,100
2552-10 WORKSHEET G-50,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_37,,G200000,3700,100
2552-10 WORKSHEET G-51,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_38,,G200000,3800,100
2552-10 WORKSHEET G-52,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_39,,G200000,3900,100
2552-10 WORKSHEET G-53,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_40,,G200000,4000,100
2552-10 WORKSHEET G-54,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_41,,G200000,4100,100
2552-10 WORKSHEET G-55,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C2_36,,G200000,3600,200
2552-10 WORKSHEET G-56,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C2_42,,G200000,4200,200
2552-10 WORKSHEET G-57,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C2_43,,G200000,4300,200
2552-10 WORKSHEET G-3,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_1,,G300000,100,100
2552-10 WORKSHEET G-4,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_2,,G300000,200,100
2552-10 WORKSHEET G-5,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_3,,G300000,300,100
2552-10 WORKSHEET G-6,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_4,,G300000,400,100
2552-10 WORKSHEET G-7,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_5,,G300000,500,100
2552-10 WORKSHEET G-8,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_6,,G300000,600,100
2552-10 WORKSHEET G-9,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_7,,G300000,700,100
2552-10 WORKSHEET G-10,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_8,,G300000,800,100
2552-10 WORKSHEET G-11,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_9,,G300000,900,100
2552-10 WORKSHEET G-12,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_10,,G300000,1000,100
2552-10 WORKSHEET G-13,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_11,,G300000,1100,100
2552-10 WORKSHEET G-14,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_12,,G300000,1200,100
2552-10 WORKSHEET G-15,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_13,,G300000,1300,100
2552-10 WORKSHEET G-16,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_14,,G300000,1400,100
2552-10 WORKSHEET G-17,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_15,,G300000,1500,100
2552-10 WORKSHEET G-18,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_16,,G300000,1600,100
2552-10 WORKSHEET G-19,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_17,,G300000,1700,100
2552-10 WORKSHEET G-20,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_18,,G300000,1800,100
2552-10 WORKSHEET G-21,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_19,,G300000,1900,100
2552-10 WORKSHEET G-22,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_20,,G300000,2000,100
2552-10 WORKSHEET G-23,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_21,,G300000,2100,100
2552-10 WORKSHEET G-24,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_22,,G300000,2200,100
2552-10 WORKSHEET G-25,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_23,,G300000,2300,100
2552-10 WORKSHEET G-26,STATEMENT OF REVENUES AND EXPENSES,,ROLLUP,,G3_C1_24,,G300000,2400,100
2552-10 WORKSHEET G-27,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_25,,G300000,2500,100
2552-10 WORKSHEET G-28,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_26,,G300000,2600,100
2552-10 WORKSHEET G-29,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_27,,G300000,2700,100
2552-10 WORKSHEET G-30,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_28,,G300000,2800,100
2552-10 WORKSHEET G-31,STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,G3_C1_29,,G300000,2900,100
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C5_1,,H310181,100,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C5_2,,H310181,200,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C5_3,,H310181,300,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C5_4,,H310181,400,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C5_5,,H310181,500,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C5_6,,H310181,600,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C5_7,,H310181,700,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C6_1,,H310181,100,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C6_2,,H310181,200,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C6_3,,H310181,300,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C6_4,,H310181,400,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C6_5,,H310181,500,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C6_6,,H310181,600,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C6_7,,H310181,700,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C7_1,,H310181,100,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C7_2,,H310181,200,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C7_3,,H310181,300,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C7_4,,H310181,400,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C7_5,,H310181,500,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C7_6,,H310181,600,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C7_7,,H310181,700,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA1_C10_16,,H310181,1600,1000
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C5_1,,H320181,100,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C5_2,,H320181,200,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C5_3,,H320181,300,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C5_4,,H320181,400,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C5_5,,H320181,500,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C5_6,,H320181,600,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C5_7,,H320181,700,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C6_1,,H320181,100,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C6_2,,H320181,200,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C6_3,,H320181,300,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C6_4,,H320181,400,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C6_5,,H320181,500,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C6_6,,H320181,600,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C6_7,,H320181,700,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C7_1,,H320181,100,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C7_2,,H320181,200,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C7_3,,H320181,300,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C7_4,,H320181,400,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C7_5,,H320181,500,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C7_6,,H320181,600,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C7_7,,H320181,700,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA2_C10_16,,H320181,1600,1000
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C5_1,,H330181,100,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C5_2,,H330181,200,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C5_3,,H330181,300,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C5_4,,H330181,400,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C5_5,,H330181,500,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C5_6,,H330181,600,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C5_7,,H330181,700,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C6_1,,H330181,100,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C6_2,,H330181,200,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C6_3,,H330181,300,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C6_4,,H330181,400,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C6_5,,H330181,500,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C6_6,,H330181,600,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C6_7,,H330181,700,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C7_1,,H330181,100,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C7_2,,H330181,200,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C7_3,,H330181,300,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C7_4,,H330181,400,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C7_5,,H330181,500,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C7_6,,H330181,600,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C7_7,,H330181,700,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA3_C10_16,,H330181,1600,1000
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C5_1,,H340181,100,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C5_2,,H340181,200,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C5_3,,H340181,300,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C5_4,,H340181,400,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C5_5,,H340181,500,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C5_6,,H340181,600,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C5_7,,H340181,700,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C6_1,,H340181,100,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C6_2,,H340181,200,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C6_3,,H340181,300,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C6_4,,H340181,400,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C6_5,,H340181,500,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C6_6,,H340181,600,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C6_7,,H340181,700,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C7_1,,H340181,100,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C7_2,,H340181,200,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C7_3,,H340181,300,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C7_4,,H340181,400,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C7_5,,H340181,500,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C7_6,,H340181,600,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C7_7,,H340181,700,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA4_C10_16,,H340181,1600,1000
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA5_C5_1,,H350181,100,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA5_C5_2,,H350181,200,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA5_C5_3,,H350181,300,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA5_C5_4,,H350181,400,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA5_C5_5,,H350181,500,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA5_C5_6,,H350181,600,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA5_C5_7,,H350181,700,500
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA5_C6_1,,H350181,100,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA5_C6_2,,H350181,200,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA5_C6_3,,H350181,300,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA5_C6_4,,H350181,400,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA5_C6_5,,H350181,500,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA5_C6_6,,H350181,600,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA5_C6_7,,H350181,700,600
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA5_C7_1,,H350181,100,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA5_C7_2,,H350181,200,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA5_C7_3,,H350181,300,700
"2552-10 WORKSHEET H-3, PART I",STATEMENT OF REVENUES AND EXPENSES,,NUMERIC,,H3_1_HHA5_C7_4,,H350181,400,700
